address,stalk,seeds
0x82353d5D94ef75145D57C5109e8aD54D00Ff2459,13122,2
0x82610F2bbA3fC9b3207805b46E79F7db27C6af68,11576,4
0x82F402847051BDdAAb0f5D4b481417281837c424,61884,12
0x8366bc75C14C481c93AaC21a11183807E1DE0630,51780,8
0x8368545412A7D32df7DAEB85399Fe1CC0284CF17,38176,4
0x83C9EC651027e061BcC39485c1Fb369297bD428c,2170114,432
0x8421D4871C9d29cbf533ccbE569D8F94531d8C70,13384,2
0x8450E3092b2c1C4AafD37cB6965cFCe03cd5fB6D,47298,8
0x848aB321B59da42521D10c07c2453870b9850c8A,233902,38
0x853AebEc29B1DABA31de05aD58738Ed1507D3b82,26744,4
0x85bBE859d13c5311520167AAD51482672EEa654b,806688,170
0x867fE13b4dE1dCeA131e9cdE6a6b4848a13Ec469,65832,12
0x86d6facD0C3BD88C0e1e88b4802a8006ec46997b,118212,18
0x87061D42aE66a7A7c181b8664EA53780146fd0e7,26568,4
0x87376f16268A0b93055A6FbcBe94f093cb589B81,170160,30
0x877cEA592fd83Dcc76243636dedC31CA7ce46cE1,39990,6
0x87872F0514Dd26F88c775D975C6C6Cf0f0A95FE1,35544,6
0x8798C5Add2c42cE8E773a3104d23CA36b10c8C15,217888,36
0x87C9E571ae1657b19030EEe27506c5D7e66ac29e,2156214,340
0x87a62b0B5f0dcd16A3D92Fb19B188C9ff9F067C2,10390,2
0x88673cb5439fE3Ea7eaA633C2E02fb07284e0765,160564,24
0x88F667664E61221160ddc0414868eF2f40e83324,132258,20
0x88cE2D4fB3cC542F0989d61A1c152fa137486d81,418306,98
0x8967362138b31874F4b0b4754ab0555563A94849,108390,22
0x898ab6605409028c42399a6dc9C8ca8Ee164fE44,91524,20
0x898fF4Bab886E4E96F3F56B86692dD0DB204aC27,53256,8
0x8A30D3bb32291DBbB5F88F905433E499638387b7,130458,18
0x8A3fA37b0f64CE9abb61936Dbc05bf2cCBA7a5a9,67190,10
0x8A8b65aF44aDf126faF6e98ca02174DfF2d452DF,402648,68
0x8B5A4f93c883680Ee4f2C595D54A073c22dF6c72,18420,4
0x8B79D14316cf2317C61b4Ab66448d0529E5Fc024,3392,2
0x8BB07e694B421433c9545C0F3d75d99cc763d74A,959136,154
0x8C39f76b8A25563d84D8bbad76443b0E9CbB3D01,70280,14
0x8D06Ffb1500343975571cC0240152C413d803778,75120,12
0x8E22B0945051f9ca957923490FffC42732A602bb,224692,74
0x8E32736429d2F0a39179214C826DeeF5B8A37861,22780,10
0x8E8A5fb89F6Ab165F982fA4869b7d3aCD3E4eBfE,51074,14
0x8F21151D98052eC4250f41632798716695Fb6F52,71280,12
0x8FdD0CF22012a5FEcDbF77eF30d9e9834DC1bf0A,78960,14
0x8a7C6a1027566e217ab28D8cAA9c8Eddf1Feb02B,23546,2
0x8aC9DB9c51e0d077a2FA432868EaFd02d9142d53,152076,24
0x8afcd552709BAC70a470EC1d137D535BFa4FAdEE,66908,12
0x8ba536EF6b8cC79362C2Bcb2fc922eB1b367c612,57720,12
0x8c1c2349a8FBF0Fb8f04600a27c88aA0129dbAaE,9796,2
0x8c919F4128c9e7a1D82ee94A1916D12A9C073bb4,80280,12
0x8d1c3018d6EC8Dc3BFb8c85250787f0b4F745e43,43270,10
0x8eD2B62f6bC83BfbC3380E5Fa1271E95F38837E3,46544,8
0x8f3426398C39c82218901623acA10E4924710f12,86598,14
0x8fE7261B58A691e40F7A21D38D27965E2d3AFd6E,39816,6
0x8fE8686b254E6685d38eaBdC88235d74bF0cbeaD,1336464,368
0x90111E5EfF22fFE04c137C2ceb03bCD28A959b60,13392,2
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,125988,20
0x90Fe1AD4F312DCCE621389fc73A06dCcfD923211,26728,4
0x90a69b1a180f60c0059f149577919c778cE2b9e1,99980,16
0x9129D3AeC25F8c7E74b8ce3e1f1d755329A2792F,239944,36
0x91953b70d0861309f7D3A429A1CF82C8353132Be,95448,14
0x91d60813323A8795e098b127c8ec9b2aD0F70dA1,35596,6
0x923CC3D985cE69a254458001097012cb33FAb601,171452,28
0x9241089cf848cB30c6020EE25Cd6a2b28c626744,129540,26
0x925753106FCdB6D2f30C3db295328a0A1c5fD1D1,164908,28
0x9260ae742F44b7a2e9472f5C299aa0432B3502FA,74548,20
0x92D29e49e9fD72AB2A620885Cc3f160274fA2B8b,70936,12
0x930836bA4242071FEa039732ff8bf18B8401403E,72162,22
0x935A937903d18f98A705803DC3c5F07277fAb1B6,13438,2
0x9392e42722ACDa954984590b243eB358582991aA,85312,14
0x94F335a00F00d79b26336Fa1c77bAb6ae96F08c5,40314,6
0x94d29Be06f423738f96A5E67A2627B4876098Cdc,89414,14
0x94fDfEA0f8E66f245D242796b735B6070D52F6dD,146850,22
0x95603220F8245535385037C3Cd9819ebCf818866,257704,44
0x956BE972E8D16709D321b8C57Bce7E5f021fBE9E,50190,10
0x9599BF29Df5B7491C8cf7602b8C05157DbB784bF,38646,6
0x95D1C6ecb2951e3111333C987f8A0d939A9b7b09,188244,46
0x9664ca3827D81694aaf1b4C93891dE770A9340cf,308168,60
0x968E24C15a30d6Ff1B67f590c1c3A7fCeCb5C3fd,132792,20
0x96CF76Eaa90A79f8a69893de24f1cB7DD02d07fb,71876,10
0x9832eE476D66B58d185b7bD46D05CBCbE4e543e1,215378,48
0x988fB2064B42a13eb556DF79077e23AA4924aF20,39384,6
0x995D1e4e2807Ef2A8d7614B607A89be096313916,157678,22
0x99cAEE05b2293264cf8476b7B8ad5e14B9818a3b,30078,2
0x9A00BEFfa3fc064104b71f6B7EA93bAbDC44D9dA,409782,58
0x9A428d7491ec6A669C7fE93E1E331fe881e9746f,1297212,200
0x9A9f7885a9a0b9EFD48D1eAFA17e2E633f89E609,75152,10
0x9ADA95Ce2a188C51824Ef76Dd49850330AF7545F,213286,32
0x9BB4B2b03d3cD045a4C693E8a4cF131f9C923Acb,26676,4
0x9F1F4714d07859DD4C8D1312881A0700Ed1C2A7e,13394,2
0x9F791Ae2160f4Ec6D9c8986c40Da9b99c3A5F2FE,1539872,232
0x9a37d222322e75e40D90EC8127fB85dd4E63949B,31868,6
0x9b54ede44B624e057aA948308e0C10D91BFD59E6,383886,58
0x9b69b0e48832479B970bF65F73F9CcD125E09d0F,41936,16
0x9bA956e1C9417cA7223DE8684619414D5dFFD9e2,26396,4
0x9c52dC78bd84007bF63987806f0aeEece0ef14a6,72984,20
0x9c88cD7743FBb32d07ED6DD064aC71c6C4E70753,26760,4
0x9d6019484f10D28e6A9E9C2304B9B0eDcb9ac698,91560,14
0x9e16025a87B5431AE1371dE2Da7DcA4047C64196,45660,20
0x9e8Caff2218E77befdc62Ea6D18ABd1493F96B9a,23534,2
0x9fA7fbA664a08E5b07231d2cB8E3d7D1E5f4641c,45000,10
0x9fbB12Ea7DC6dE6503b35dA4389DB3aecf8E4282,740780,126
0xA09DEa781E503b6717BC28fA1254de768c6e1C4e,346412,64
0xA14EDe51540df9d540CE6A9B5327bFDAfB2150e9,13422,2
0xA160ddd847200C5A0b86A2D4107dba56A6E3053b,626444,106
0xA1c83E4f6975646E6a7bFE486a1193e2Fe736655,190160,32
0xA256Aa181aF9046995aF92506498E31E620C747a,54108,12
0xA33be425a086dB8899c33a357d5aD53Ca3a6046e,287896,46
0xA3e1b60002a24f6cFf3f74E2AA260b8C17bbdF7D,26244,4
0xA40633dF77e6065C7545cd4fcD79F0Ce2fa42cF1,40726,24
0xA419489219dC5fA1ECeC3749dB45767Aa9F8e912,172152,28
0xA5Cc7F3c81681429b8e4Fc074847083446CfDb99,80160,12
0xA7e3feD558E81dAb40Cd87F334D68b0BF0AB3fD6,411900,66
0xA813f78E3A60129218A0C0aBCA0fB6320C6c0D4F,53504,8
0xA970FEEBCFbCCf89f9a15323e4feBb4D7cf20e34,179390,38
0xAA790Bd825503b2007Ad11FAFF05978645A92a2C,1265140,198
0xAB9497dE5d2D768Ca9D65C4eFb19b538927F6732,53496,8
0xABC508DdA7517F195e416d77C822A4861961947a,146388,24
0xAD503B72FC36A699BF849bB2ed4c3dB1967A73da,885930,138
0xAD7bBd9E7fbCdbf80199e940d0A8a6f2D690457d,185134,32
0xAf0aF5A4A7B3e26359696ebC3D40cDb98f832376,24320,4
0xAf812E8BABab3173EdCE179fE6Fc6c2B1c482E39,9537198,1456
0xB06fF7d5560f213937fC723CC65366415B7821bd,78702,12
0xB2dd7f7a0c94364067aDE38aB28Ad18d124bB329,38724,8
0xB345720Ab089A6748CCec3b59caF642583e308Bf,62460,10
0xB4D12acf58C79C23Af491f2eF0039f1c57ABE277,424676,86
0xB58A0c101dd4dD9c29B965F944191023949A6fd0,145484,38
0xB64F17d47aDf05fE3691EbbDfcecdF0AA5dE98D6,23662,2
0xB70e3a9573AE3De81f15257b1d5a0f20847De138,111138,18
0xB73a795F4b55dC779658E11037e373d66b3094c7,51120,12
0xB788D42d5F9B50EAcbF04253135E9DD73A790Bb4,84,6
0xB81D739df194fA589e244C7FF5a15E5C04978D0D,220896,42
0xBAe7A9B7Df36365Cb17004FD2372405773273a68,26484,6
0xBB8FB8fE5198f25D117C0e7B1b9C8260CB19C3C0,12786,2
0xBBD189593331b2538e9160D28720D4e3E20812FB,26728,4
0xBb02C110452Ae7aB8eb369b77Ad65bB6C18B4361,290724,42
0xBbD2f625F2ecf6B55dc9de8EC7B538e30C799Ac6,662168,100
0xBd03118971755fC60e769C05067061ebf97064ba,16744,4
0xBd80cee1D9EBe79a2005Fc338c9a49b2764cfc36,77892,12
0xBf4Aa57563dB2A8185148EC874EA96dff82CeB13,49918,6
0xBf68f1CE39Ed3BD9B20944260AA678bB934D164b,485682,88
0xC02a0918E0c47b36c06BE0d1A93737B37582DaBb,33950,14
0xC09dc9d451D051d63DDef9A4f4365fBfAC65a22B,373604,72
0xC0eB311C2f846BD359ed8eAA9a766D5E4736846A,80268,12
0xC0eC0e2a7f526b2eBF5a7e199Ff776a019f012c8,227788,34
0xC19cF05F28BD4fd58E427a60EC9416d73B6d6c57,274452,56
0xC1CeDc9707cAA9869Dca060FCF90054eA8571E42,48144,8
0xC1E03E7f928083AcaC4FEd410cB0963bA61c8E0d,101022,18
0xC1e607B7730C43C8D15562ffa1ad27B4463DC4c4,53572,8
0xC2820F702Ef0fBd8842c5CE8A4FCAC5315593732,4689676,944
0xC327F2f6C5Df87673E6E12e674bA26654A25a7B5,107048,16
0xC3853C3A8fC9c454f59c9aeD2Fc6cfa1a41eB20E,445260,90
0xC51feFB9eF83f2D300448b22Db6fac032F96DF3F,187076,28
0xC52A0B002ac4E62bE0d269A948e55D126a48C767,44100,10
0xC5581F1aE61E34391824779D505Ca127a4566737,581228,136
0xC56725DE9274E17847db0E45c1DA36E46A7e197F,212428,32
0xC64d472Cc19c2A9Fae649eC2DcDcff87ca94F7De,95820,18
0xC65F06b01E114414Aac120d54a2E56d2B75b1F85,172972,28
0xC6AC7c7aCabc3585cfE16478fd4D22C1E8dC3c57,51042,12
0xC725c98A214a3b79C0454Ef2151c73b248ce329c,76654,14
0xC76d7eb6B13a8aDC5E93da2bD1ae4309806757c6,116424,18
0xC7c5a25141dfBB4eb586c58fE0f12efd5f999A2B,103688,14
0xC89A6f24b352d35e783ae7C330462A3f44242E89,50002,6
0xC95186f04B68cfec0D9F585D08C3b5697C858fe0,54858,6
0xCA754d7Fc19e0c3cD56375c584aB9E61443a276d,11092,2
0xCCF00d42bdEA5Fff0b46DD18a5e23FC8ac85a4AA,457620,78
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,1897300,310
0xCf2d231881E16365961281ec9D8b7B51A4044ABb,26674,4
0xCfCdCdE4D1c654eD980B4B3f6ff782194b3Aa666,81888,16
0xCfff6932D4ada56F6f1AEdAa61F6947cec95D90a,183922,26
0xD00fB8efFeE21177df7871F285B379Bb03d8A8b5,74928,14
0xD0988045f54BAf8466a2EA9f097b22eEca8F7A00,216408,40
0xD14f924DE730Bb2F0C6E5B45b21b37468950a2fF,48356,6
0xD1720E80f9820a1e980E5F5F1B644cDe257B6bf0,143778,24
0xD2F1BBfbC68c79F9D931C1fAD62933044F8f72c8,84800,16
0xD2d038f866Ef6441e598E0f685f885693ef59917,53736,8
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,159136,24
0xD379e6E98099A6C8EE68eaBe356a5BB8E0Df6AC7,13296,2
0xD441C97eF1458d847271f91714799007081494eF,1186620,192
0xD4B5541B7d82C6284e54910aB6068dC218Da1D1C,9692,4
0xD4ccCdedAAA75E15FdEdDd6D01B2af0a91D42562,33920,8
0xD54fDf2c1a19bB5Abe5Bd4C32623f0dDD1752709,216960,44
0xD5Fe199029ee4626478D47caE4F6F68CEa142c4C,39444,12
0xD6278E5EeA2981B1D4Ad89f3d6C44670caD6E427,165370,30
0xD6626eA482D804DDd83C6824284766f73A45D734,38408,6
0xD66DcFf7D207Dd5C5D7323d99CC57d00Fa92D4ea,9600,2
0xD71dB81bE94cbA42A39ad7171B36dB67b9B464c6,210868,34
0xD7Fca6b7F0dD2C18E85a77b18a5e7aa6E1EBB445,59394,12
0xD8c84eaC995150662CC052E6ac76Ec184fcF1122,1142612,180
0xD93cA8A20fE736C1a258134840b47526686D7307,26160,6
0xDA7Ece710c262a825b4d255e50f139FA17Fd401F,12874,2
0xDB23905E09bc6934204991f02729392a11eEd8F8,25900,4
0xDD11460317C683e4057E115eB14e1C9F7Ca41E12,80184,12
0xDE3E4d173f754704a763D39e1Dcf0a90c37ec7F0,5141832,1360
0xDFc6b16343F92c1347B6E9700aA6c5d9E34794A1,450242,82
0xDaA95A36D6CbD4E58A89253d3A19E26b067960C7,166652,26
0xE146313a9D6D6cCdd733CC15af3Cf11d47E96F25,1430444,328
0xE203096D7583E30888902b2608652c720D6C38da,184032,26
0xE2CDf066eEe46b2C424Dd1894b8aE33f153F533C,203682,44
0xE2bDaE527f99a68724B9D5C271438437FC2A4695,404872,68
0xE3b2fC5a80B80C8F668484171D7395e3fDE76670,125732,22
0xE4452Cb39ad3Faa39434b9D768677B34Dc90D5dc,22348,4
0xE45D85B382EFd7833Da1B8CAB53B203D22340b1a,134666,30
0xE46523509280267d4785cFcF89eba8F3cbD96267,13032,2
0xE6F00dDe5F7622298C16A9e39b471D1c1c2De250,147362,22
0xE874946c5876E5e6a9Fbc1e17DB759e06E3B3ffe,160184,24
0xE9691477a468cC9084B690920B845C20dc54Ae04,397462,64
0xE9B05bC1FA8684EE3e01460aac2e64C678b9dA5d,2841552,484
0xE9ecBb281297D9BD50CF166ab1280312F9fA9e7C,149584,32
0xEAa4F3773F57af1D4c7130e07CDE48050245511B,296306,50
0xEaFc0e4AcF147e53398A4c9AE5F15950332Cce06,491972,76
0xEf49FFe2C1A6f64cfE18A26b3EfE7d87830838C8,329032,64
0xF05980BF83005362fdcBCB8F7A453fE40B669D96,19584,8
0xF1cCFA46B1356589EC6361468f3520Aff95B21c3,13396,2
0xF269a21A2440224DD5B9dACB4e0759eCAC1E7eF5,190934,32
0xF2cB7617c7cbcBCc1F3A51bfc6D71aE749df5d60,26872,4
0xF38762504B458dC12E404Ac42B5ab618A7c4c78A,52656,12
0xF3A45Ee798fc560CE080d143D12312185f84aa72,32640,10
0xF56DD30d6Ab0eBDAe3A2892597eC5C8EE03Df099,25756,4
0xF6aaadA76eA7f044ffA028565b028740Dce5389F,139580,28
0xF6f6d531ed0f7fa18cae2C73b21aa853c765c4d8,788134,118
0xF808adAAb2B3A2dfa1d658cB9E187fF3b74CC0aC,236990,54
0xF840AA35b73EE0Bbf488D81d684706729Aba0a15,200698,32
0xF9790906affda8aA80fFf67deD5063d1221a5F1d,147670,26
0xF9D183AF486A973b7921ceb5FdC9908D12AAb440,563204,92
0xFA97e9B029D3CB15A6566CB52211B022dc67EFFB,23570,2
0xFAe73E896f6e35Bf60a52C4F7275381e8d0F6344,18310,4
0xFB8A7286FAbA378a15F321Cd82425B6B5E855B27,875072,144
0xFE09f953E10f3e6A9d22710cb6f743e4142321bd,14550,6
0xFaE9C276d513E6dC5060BB9bE5111c3124C4376c,7574,2
0xFb00Fab6af5a0aCD8718557D34B52828Ae128D34,466412,72
0xFc64410a03b205b995a9101f99a55026D8F1f1da,500562,86
0xFc748762F301229bCeA219B584Fdf8423D8060A1,2606828,424
0xFf4A6b6F1016695551355737d4F1236141ec018D,176220,28
0xa2321c2a5fAa8336b09519FB8fA5a19077da7794,61070,10
0xa31CFf6aA0af969b6d9137690CF1557908df861B,775484,116
0xa36B48545904789EbB6B898467F9506A54E9F052,104544,16
0xa3d63491abf28803116569058A263B1A407e66Fb,80084,12
0xa4f1b0889354b88CaAcC8142Ee0601D8920AE776,98364,16
0xa69eb732230F041E62640Da3571F414a01413DB3,161312,34
0xa752EeA12f7ecAA7674363255e5e7F0B083a515C,977996,162
0xa75b7833c78EBA62F1C5389f811ef3A7364D44DE,15228,4
0xa77056BeeD4FAad617724A813cf9120D35308B7C,44432,8
0xa82240Bb0291A8Ef6e46a4f6B8ABF4737B0b5257,5525294,894
0xa8DC7990450Cf6A9D40371Ef71B6fa132EeABB0E,5400,2
0xa8eE3e3c264d6034147fA1F21d691BaC393c7D94,182406,30
0xa9a01Cf812DA74e3100E1fb9B28224902D403ed7,265134,76
0xaBA9DC3A7B4F06158dD8C0c447E55bf200426208,26352,4
0xaBe78350f850924bAfF4B7139c17932d4c0560C5,736140,160
0xaCc53F19851ce116d52B730aeE8772F7Bd568821,1053502,184
0xaa44cAc4777DcB5019160A96Fbf05a39b41edD15,230760,44
0xaa75c70b7ce3A00cdFa1Bf401756bdf5C70889Cc,147100,22
0xab557f77Ef6d758A18DF60AcfaCB1d5feE4C09c2,52006,6
0xaef29B25E1235E52D592a50d1FF05e60792C9552,507550,82
0xafaAa25675447563a093BFae2d3Db5662ADf9593,25434,6
0xb02f6c30bcf0d42E64712C28B007b85c199Db43f,243514,40
0xb077cBD6a097D65835a7F78FDd93f0F4325B5C40,12594,2
0xb1821263a27069c37AD6c042950c7BA59A7c8eC2,80256,12
0xb1D47D39c3BB868E5E4Be068b7057D4CAaD0b31C,1261712,220
0xb3F3658bF332ba6c9c0Cc5bc1201cABA7ada819B,396240,80
0xb3b454c4b4a73ccdd5c79c8e0E4e703B478E872D,65536,12
0xb440e219660775342186620768eC03cF304c2c4d,262524,44
0xb54f4f12c886277eeF6E34B7e1c12C4647b820B2,4948,2
0xb57Fd427c7a816853b280D8c445184e95Fe8f61A,272718,42
0xb74e5e06f50fa9e4eF645eFDAD9d996D33cc2d9D,85880,16
0xb78003FCB54444E289969154A27Ca3106B3f41f6,93576,14
0xb95A01D3B437c57631231bF995ca65678764b2E8,50222,6
0xbC4de0a59D8aF0Af3e66e08e488400Aa6F8bB0FB,321864,52
0xbCC44956d70536bed17C146a4D9E66261BB701DD,285136,44
0xbD50a98a99438325067302D987ccebA3C7a8a296,47540,8
0xbEc5c7E83Ea5D1995eA81491f71f317Eb1Affd7A,9830,2
0xbFE4ec1b5906d4be89C3F6942d1C6B04b19DE79e,68888,12
0xba121d80C8Cac15fc960BdEe1B0Af7Eea9084526,65670,10
0xbaeC6eD4A9c3b333E1cB20C3e729D7100c85D8F1,267368,44
0xbb2C53B8C42A5E3831E1ca5f97F0834Bf8aE7D77,18036,4
0xbf8A064c575093bf91674C5045E144A347EEe02E,38280,10
0xc06320d9028F851c6cE46e43F04aFF0A426F446c,80250,12
0xc0985b8b744C63e23e4923264eFfaC7535E44f21,48288,8
0xc0e2324817EaefD075aF9f9fAF52FFaef45d0c04,295836,52
0xc0fCfD732d6eD4aD1aFb182A080F31e74Fc0f28D,212844,32
0xc16Aa2E25F2868fea5C33E6A0b276dcE7EE1eE47,53176,8
0xc18BAB9f644187505F391E394768949793e9894f,28782,6
0xc1d1f253E40d2796Fb652f9494F2Cee8255A0a4F,182002,34
0xc207Ceb0709E1D2B6Ff32E17989d4a4D87C91F37,269008,48
0xc2352B1bb2115074B4C13a529B2C221E118D9817,10920,8
0xc240D9f8d38F2bE93900C5e5D1Acc10D2CC7AbAc,7332,2
0xc31eD6608Afb1F7ABd8a4EE524793F60876b5b66,56430,12
0xc5FB51E68d2753Fd484b7f99a13C8E746720C6aC,93548,14
0xc6DDfC6733a8874882FDE1D217d69BA522208B52,37488,6
0xc73E258784A41D10eE5823C12e97806551bc8eeC,59680,10
0xc83746C2da00F42bA46a8800812Cd0FdD483d24A,192120,50
0xc84C19Bbf07d0CB7CC430fC3C51173c4ACD5dD9D,142936,34
0xcA210D9D38247495886a99034DdFF2d3312DA4e3,1103314,166
0xcB1667B6F0Cd39C9A38eDadcfA743dE95cB65368,545668,116
0xcBF3d4AB955d0bE844DbAed50d3A6e94Ada97E8b,32374,6
0xcCbc56e1D30DBAaB70B013872Dbc7d773A9E54fB,12982,2
0xca71e1c8c80654c872fdD2b8BC65233e9468c802,69420,12
0xcb26ea9b520c6D300939A9D5B94308CD77484A6f,13350,2
0xccbfB8e76153b8FEA7EB7BBD66f1AAaAE314D65F,13374,2
0xcd5561b1be55C1Fa4BbA4749919A03219497B6eF,38674,6
0xce66C6A88bD7BEc215Aa04FDa4CF7C81055521D0,360842,54
0xcfd9c9Ac52b4B6Fe30537803CaEb327daDD411bB,51416,8
0xd2D533b30Af2c22c5Af822035046d951B2D0bd57,187514,30
0xd2F2f6b0F48e7a12496D8C9f7A2C18e6b76e49e0,107052,16
0xd2aa924591B370a78e022763B82ddcC711D4f2f7,51608,8
0xd30eB4f27aCac4d903a92A12a29f3fe758A6849c,227516,34
0xd368266f4e53b9e00147c758deD2eE063591F9A8,10318,2
0xd3F0862E4AcEf9A0c2D7FC4EAc9AB02c80D7b16c,41604,8
0xd3FeeDc8E702A9F191737c0482b685b74Be48CFa,156136,24
0xd3c1E750b5664170f4aF828145295B678BAFD460,1363632,204
0xd3e0Ef0eBB7bC536405918d4D8dBDF981185d435,393260,64
0xd43324eB6f31F86e361B48185797b339242f95f4,255446,44
0xd5aE1639e5EF6Ecf241389894a289a7C0c398241,297114,48
0xd5d37cb5d2Fb53C998b645bcDA99B00d36643a7A,80280,12
0xd653971FA19ef68BC80BECb7720675307Bfb3EE6,34466,6
0xd67acdDB195E31AD9E09F2cBc8d7F7891A6d44BF,94954,14
0xd6F2bEA66FCba0B9F426E185f3c98F6585c746D3,247850,48
0xd722B7b165bb87c77207a4e0e690596234Cf1aB6,83362,16
0xd72C0Bc5250c8F82E48BE46aD5f65bB5891483a0,58710,10
0xd8fC2eC57805817AaEe62FF23f4f07C16AF730E5,332382,54
0xd9A859A420ddf413FbfCBC10bB7e16d773839004,124796,26
0xdB4fBc231F1D2b3B4c3d9e1602C895806fb06278,4723164,788
0xdBab0B75921E3008Fd0bB621A8248D969d2d2F0d,8574,2
0xdDF06174511F1467811Aa55cD6Eb4efe0DfFc2E8,80094,14
0xdFD6475eea9D67942ceb6c6ea09Cd500D4BE36b0,89660,20
0xdb4f969Eb7904A6ddf5528AE8d0E85F857991CFd,266820,40
0xdb59f54F833Ee542Ab4f99Cb3Cdd66CD1Aa7b318,12670,2
0xdb97D72f8EA5Fb3a351EA2a7C6201b932d131661,1410068,238
0xdbB311A1A4f1c02989593Ca70BA6e75300F9F12D,486338,76
0xdbe95598aAf4ab9A68378FFB64b24e3126F346A6,8482,2
0xdff24806405f62637E0b44cc2903F1DfC7c111Cd,23438,2
0xe031B10E874FaE6989359cdE6f55fcBCF2bA2ffd,131212,20
0xe1D86a7088d05398A2B9bA566bE0b3C5ffa5D9aF,425030,70
0xe1d045be479CE7127186896A0149aaC7137b455E,76812,12
0xe249d1bE97f4A716CDE0D7C5B6b682F491621C41,24260,4
0xe3cd19FAbC17bA4b3D11341Aa06b6f245DE3f9A6,25480,8
0xe43e06794069FeF7A93c1Ab5ef918CfC65e86E00,40062,6
0xe4BF6E1967D7bc0Bd5E2C767c3A2CCAdf23446df,131804,24
0xe5D36124DE24481daC81cc06b2Cd0bbE81701D14,154908,22
0xe5eB46c6fdDb202CE7c1aa4CF3951F09F6ad00F3,39378,6
0xe693eB739c0bE8c2bDD978C550B5D8b8022A8adA,156580,26
0xe846880530689a4f03dBd4B34F0CDbb405609de1,207072,36
0xe86a6C1D778F22D50056a0fED8486127387741e2,188224,32
0xe88a280b0434f0523c99455D2d6FB0E2E5BE088C,549218,82
0xe8F65bFf630a1102e45C53D89183040a2Da27D36,114352,28
0xe9F55fF0Ce2c086a02154E18d10696026aFC0E63,194160,30
0xeDC36b2972542c0813a7aBd2aE1bBb7750391907,26760,4
0xeE55F7F410487965aCDC4543DDcE241E299032A4,76764,10
0xeE7840DAC7C3ec2cCDe49517fd3952e349997aB5,2411104,552
0xea3154098a58eEbfA89d705F563E6C5Ac924959e,470268,72
0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,2313424,400
0xefaA5fE183b7CBe2772fE4AC88831b7Aa6C37422,162192,48
0xf1FCeD5B0475a935b49B95786aDBDA2d40794D2d,715636,108
0xf1db5C88Ac2b757e8B33F2E58E19CC55b3039898,148584,32
0xf286E07ED6889658A3285C05C4f736963cF41456,106196,20
0xf2d67343cB0599317127591bcef979feaF32fF76,89180,28
0xf324D236fbB7d642BDE863b4a65C3DB1DdbEC22e,26448,6
0xf3e9848D5accE2f83b8078ee21f458e59ec4289A,895352,148
0xf4C586A2DCD0Afb8718F830C31de0c3C5c91b90C,110032,20
0xf581e462DcA3Ea12fea1488E62D562deFd06e7C3,135664,24
0xf5aA301b1122B525Ab7d6bc5F224B15Bac59e1f2,52896,12
0xf6FbDeCb1193f6b15659cE747bfC561E06f1214a,280816,44
0xf78da0B8Ae888C318e1A19415d593729A61Ac0c3,26072,4
0xf7acc9E4E4F82300b9A92Bc4D539C7928c23233B,70372,14
0xf80cDe9FBB874500E8932de19B374Ab473E7d207,80076,12
0xf84F39554247723C757066b8fd7789462aC25894,23976,12
0xf8aA30A3aCFaD49efbB6837f8fEa8225D66E993b,88144,16
0xf95ecba30184289D15926Eb61337839E973a97df,170000,40
0xfA60a22626D1DcE794514afb9B90e1cD3626cd8d,659072,130
0xfB464Fcd5342D2997A43C6B7bcA7615d0fbDEeD9,40128,6
0xfD459E98FaCCB98838440dB466F01690322A721C,633958,150
0xfD96Fc073abC3357b52C0467F45f95c67c4d22fc,35508,6
0xfE5c7e0f6282Ef213F334a7C4c8EC0bFa8C2884e,107068,16
0xfa1F34aB261c88BbD8c19389Ec9383015c3F27e4,53408,8
0xfaAe91b5d3C0378eE245E120952b21736F382c59,2840,4
0xfb4570E63a5B87Fd415ec6F855373902CAe7A1f7,2816414,474
0xfc22875F01ffeD27d6477983626E369844ff954C,107394,20
0xfdF8146c2dbAf678A84797AdecD62D0f3A51D365,262576,44
0xffE8e5d3401C48Dfa05f6C6ee3b5cbBD2cb83F30,17902,4
0x02009370Ff755704E9acbD96042C1ab832D6067e,206884,36
0x0F3A1E840F030617B7496194dC96Bf9BE1e54D59,199392,32
0x10e03eB5950bEA08bb882e3FF01286665f209F97,102704,16
0x12f1412fECBf2767D10031f01D772d618594Ea28,133712,20
0x1A81dB156AFd3Cd93545b823fD2Ac6DCDf3B0725,70532,12
0x1D7603B4173D52188b37f493107870bC9b4Ce746,210576,32
0x1aE02022a49b122a21bEBE24A1B1845113C37931,123020,20
0x1d264de8264a506Ed0E88E5E092131915913Ed17,26092,4
0x2303fD39E04cf4D6471dF5ee945bD0E2CFb6C7a2,415700,64
0x297751960DAD09c6d38b73538C1cce45457d796d,672028,104
0x2f62960f4da8f18ff4875d6F0365d7Dbc3900B8C,77676,16
0x31ca06f88438Decf247dd25695D53CBE2ac539f4,72184,12
0x387dfB7Fca2606AcaacD769Fb59803F6539C8269,42960,8
0x3C43674dfa916d791614827a50353fe65227B7f3,86148,16
